replication,station,BUSY,SETUP,IDLE,BLOCKED,DOWN,OFF_SHIFT,TOTAL,SCHEDULED,n_fail,MTTR_h,yield,utilizacion,disponibilidad,disponibilidad_fp,MTBF_h,OEE,f_BUSY,f_SETUP,f_IDLE,f_BLOCKED,f_DOWN,f_OFF_SHIFT
2,impregnado,504.76029934010626,0.0,8031.525064696105,0.0,7.714635963789192,0.0,8544.000000000002,8544.000000000002,1.0,7.714635963789242,0.9875152827722601,0.05907775039093003,0.9849463155515802,0.9990970697607924,504.76029934010626,0.9866236253617654,0.05907775039093003,0.0,0.9400193193698623,0.0,0.0009029302392075363,0.0
2,secado,3240.877434229252,350.39999999988584,4897.086227571931,0.0,55.636338198931526,0.0,8544.0,8544.0,7.0,7.948048314132996,0.9706145825639321,0.3793161790998656,0.9831226738185443,0.9934882562969415,462.98249060417885,0.8702082573309202,0.3793161790998656,0.041011235955042816,0.5731608412420331,0.0,0.006511743703058465,0.0
3,aserradero,4533.654770458608,559.9000000000741,0.0,0.0,324.7302182339089,3125.715011307409,8544.0,5418.284988692591,74.0,4.388246192350063,0.499998921154254,0.8367324310035158,0.9331608715674671,0.9400677116630838,61.26560500619741,0.41836531279653405,0.5306243879282079,0.06553136704120717,0.0,0.0,0.03800681393187136,0.3658374310987136
3,bano,262.2108157003689,0.0,4619.247365964547,0.0,2.361846599733326,3660.1799717353515,8544.0,4883.8200282646485,1.0,2.361846599734652,0.9879687060433163,0.05368969662740407,0.9910729756460843,0.9995163936045832,262.2108157003689,0.9874909180586022,0.03068946812972483,0.0,0.5406422478891089,0.0,0.0002764333567103612,0.42839185062445595
3,drymill,1261.0660759148193,287.9199999999589,3381.834066582425,0.0,13.761120203653718,3599.4187372991432,8544.0,4944.581262700856,3.0,4.587040067885078,0.9501821271078823,0.2550400142935446,0.9892055015412655,0.9972169291042984,420.3553586382731,0.7714127785506336,0.14759668491512398,0.03369850187265437,0.3958139122872688,0.0,0.001610618001363965,0.4212802829235889
3,impregnado,539.3635842297018,0.0,7990.315142639413,0.0,14.321273130884947,0.0,8544.0,8544.0,3.0,4.77375771029527,0.9875596061567271,0.06312776032651005,0.9741346129652987,0.9983238210286886,179.78786140990061,0.9859042795119705,0.06312776032651005,0.0,0.9351960607021785,0.0,0.0016761789713114405,0.0
3,secado,3264.2865707180545,380.3299999998873,4776.584069187426,0.0,122.79936009463177,0.0,8544.0,8544.0,11.0,11.163578190421065,0.9704846113417862,0.382056012490409,0.9637448347626753,0.9856274157192613,296.75332461073225,0.8567179400984025,0.382056012490409,0.04451427902620404,0.5590571242026482,0.0,0.014372584280738737,0.0
4,aserradero,4618.739120608336,547.8000000000733,0.0,0.0,324.6731035721491,3052.7877758194422,8544.0,5491.212224180557,70.0,4.638187193887792,0.5000150283832301,0.8411146632194827,0.9343220656404042,0.9408740565257248,65.98198743726194,0.42056997220324066,0.540582762243485,0.06411516853933442,0.0,0.0,0.03800012916340696,0.3573019400537737
4,bano,250.9876573996899,0.0,4632.084542601205,0.0,0.0,3660.9277999991054,8544.0,4883.072200000895,0.0,,0.9880333215900647,0.051399538470810226,1.0,1.0,,0.9880333215900647,0.029375896231237115,0.0,0.5421447264280436,0.0,0.0,0.4284793773407193
4,drymill,1300.3220405305128,294.0199999999576,3337.129457383388,0.0,19.564836709352903,3592.963665376789,8544.0,4951.036334623212,5.0,3.9129673418706856,0.9499349877846169,0.2626363356368846,0.9851768836809207,0.9960483350581507,260.0644081061026,0.7716915124245178,0.15219125006209186,0.034412453183515636,0.3905816312480557,0.0,0.0022898919369560983,0.4205247735693807
4,impregnado,585.0959907803942,0.0,7958.9040092196055,0.0,0.0,0.0,8544.0,8544.0,0.0,,0.9880160476916053,0.06848033599957798,1.0,1.0,,0.9880160476916053,0.06848033599957798,0.0,0.931519664000422,0.0,0.0,0.0
4,secado,3344.807357654873,385.44580812465546,4687.138295848694,0.0,126.60853837177785,0.0,8544.0,8544.0,14.0,9.043467026555577,0.9703693499417287,0.3914802618978082,0.9635282714132027,0.9851815849283967,238.91481126106237,0.8572078867137585,0.3914802618978082,0.04511303934043252,0.5485882836901561,0.0,0.014818415071603213,0.0
